kilavuz_kodu,universite_adi,birim_adi,birim_grup_adi,il_kodu,il_adi,universite_turu,ogretim_turu,burs_orani,puan_turu,kaynak,cekme_tarihi,yil,genel_kontenjan,sehit_gazi_kontenjan,depremzede_kontenjan,okul_birincisi_kontenjan,taban_puan,taban_siralama
210301543,İSTANBUL BEYKENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,5.0,,,,326.73343,263715.0
100711197,AKDENİZ ÜNİVERSİTESİ (ANTALYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,7,ANTALYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,328.90406,197324.0
100711197,AKDENİZ ÜNİVERSİTESİ (ANTALYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,7,ANTALYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,314.98789,260343.0
100711197,AKDENİZ ÜNİVERSİTESİ (ANTALYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,7,ANTALYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,95.0,,,,324.18195,267933.0
100711197,AKDENİZ ÜNİVERSİTESİ (ANTALYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,7,ANTALYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,90.0,,,,321.62814,287419.0
201200241,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,6.0,,,,326.73585,206386.0
201200241,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,6.0,1.0,1.0,,314.75953,261552.0
201200241,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,7.0,,,,324.77999,265014.0
201200241,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,5.0,,,,319.19386,299484.0
208750226,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce) (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,3.0,,,,325.85058,210167.0
208750226,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce) (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,3.0,,1.0,,316.72831,251194.0
208750226,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce) (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,5.0,,,,322.87048,274537.0
208750226,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce) (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,3.0,,,,337.92656,217862.0
108210805,ONDOKUZ MAYIS ÜNİVERSİTESİ (SAMSUN),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,323.93522,218394.0
108210805,ONDOKUZ MAYIS ÜNİVERSİTESİ (SAMSUN),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,310.08441,287288.0
108210805,ONDOKUZ MAYIS ÜNİVERSİTESİ (SAMSUN),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,80.0,,,,319.78958,290465.0
108210805,ONDOKUZ MAYIS ÜNİVERSİTESİ (SAMSUN),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,70.0,,,,315.63088,317565.0
208750218,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,4.0,,,,322.92444,222827.0
208750218,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,4.0,1.0,1.0,,312.97367,271052.0
208750218,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,5.0,,,,322.8138,274841.0
208750218,İSTANBUL KENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,3.0,,,,319.9137,295937.0
202311325,İSTANBUL AREL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,2.0,,,,322.76392,223509.0
202311325,İSTANBUL AREL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,4.0,1.0,1.0,,309.32144,291792.0
202311325,İSTANBUL AREL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,315.84754,311840.0
202311325,İSTANBUL AREL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,312.0791,336694.0
105710342,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,318.2564,244523.0
105710342,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,302.93192,330552.0
105710342,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,309.96689,346474.0
105710342,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,80.0,,,,309.41433,351775.0
106990771,KOCAELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,41,KOCAELİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,317.06234,250401.0
106990771,KOCAELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,41,KOCAELİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,305.17784,316583.0
106990771,KOCAELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,41,KOCAELİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,312.59214,330825.0
106990771,KOCAELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,41,KOCAELİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,80.0,,,,312.98352,331673.0
102710748,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,17,ÇANAKKALE,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,70.0,,,,316.90723,251166.0
102710748,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,17,ÇANAKKALE,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,303.0251,329961.0
102710748,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,17,ÇANAKKALE,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,310.75526,341617.0
102710748,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,17,ÇANAKKALE,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,307.93606,360316.0
202712919,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,5.0,,,,314.15054,265196.0
202712919,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,19.0,1.0,1.0,,313.64607,267457.0
202712919,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,5.0,,,,320.13401,288650.0
202712919,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,5.0,,,,314.79232,322028.0
108810253,SAKARYA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,54,SAKARYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,313.30157,269642.0
108810253,SAKARYA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,54,SAKARYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,298.61898,358980.0
108810253,SAKARYA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,54,SAKARYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,85.0,,,,308.16221,357808.0
108810253,SAKARYA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,54,SAKARYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,70.0,,,,305.92563,372328.0
210401963,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,9.0,,,,313.12408,270559.0
210401963,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,2.0,1.0,,306.59642,307993.0
210401963,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,317.04095,305213.0
210401963,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,316.16381,314806.0
208110011,İSTANBUL RUMELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,49.0,,,,310.17278,286666.0
208110011,İSTANBUL RUMELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,7.0,1.0,1.0,,298.17052,362079.0
208110011,İSTANBUL RUMELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,8.0,,,,298.0745,426233.0
208110011,İSTANBUL RUMELİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,34,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,16.0,,,,285.25291,518098.0
111110075,İZMİR DEMOKRASİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,309.39509,290888.0
111110075,İZMİR DEMOKRASİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,30.0,,,1.0,293.20802,397747.0
111110075,İZMİR DEMOKRASİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,80.0,,,,299.39608,416866.0
111110075,İZMİR DEMOKRASİ ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi (İngilizce),Siyaset Bilimi ve Kamu Yönetimi,35,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,70.0,,,,299.70832,411873.0
108911656,SELÇUK ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,306.89595,305274.0
108911656,SELÇUK ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,290.55647,417967.0
108911656,SELÇUK ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,297.91919,427354.0
108911656,SELÇUK ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,90.0,,,,299.42047,413814.0
103510862,ERCİYES ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,80.0,,,,304.88053,317238.0
103510862,ERCİYES ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,289.5464,425821.0
103510862,ERCİYES ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,301.80647,399954.0
103510862,ERCİYES ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,80.0,,,,300.04952,409664.0
108610228,PAMUKKALE ÜNİVERSİTESİ (DENİZLİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,20,DENİZLİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,303.1009,328074.0
108610228,PAMUKKALE ÜNİVERSİTESİ (DENİZLİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,20,DENİZLİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,288.47885,434339.0
108610228,PAMUKKALE ÜNİVERSİTESİ (DENİZLİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,20,DENİZLİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,293.5959,459375.0
108610228,PAMUKKALE ÜNİVERSİTESİ (DENİZLİ),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,20,DENİZLİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,80.0,,,,294.28639,448959.0
204610639,NUH NACİ YAZGAN ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,7.0,,,,300.53017,344813.0
204610639,NUH NACİ YAZGAN ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,6.0,1.0,1.0,,293.63269,394639.0
204610639,NUH NACİ YAZGAN ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,,,,,0.0,
204610639,NUH NACİ YAZGAN ÜNİVERSİTESİ (KAYSERİ),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,38,KAYSERİ,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,,,,,305.39982,375486.0
112771267,SAMSUN ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,55.0,,,,298.48961,358420.0
112771267,SAMSUN ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,55.0,,,2.0,283.96774,471318.0
112771267,SAMSUN ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,55,SAMSUN,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,65.0,,,,289.2844,493281.0
104290190,GAZİANTEP ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,27,GAZİANTEP,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,297.73595,363476.0
104290190,GAZİANTEP ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,27,GAZİANTEP,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,4.0,1.0,282.89372,480432.0
104290190,GAZİANTEP ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,27,GAZİANTEP,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,55.0,,,,310.84953,341088.0
104290190,GAZİANTEP ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,27,GAZİANTEP,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,50.0,,,,300.51751,406542.0
101590104,BALIKESİR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,10,BALIKESİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,296.8989,369171.0
101590104,BALIKESİR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,10,BALIKESİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,45.0,,,2.0,281.21539,495083.0
101590104,BALIKESİR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,10,BALIKESİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,284.58389,532133.0
101590104,BALIKESİR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,10,BALIKESİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,285.39678,516920.0
102590349,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,45,MANİSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,295.61458,378017.0
102590349,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,45,MANİSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,274.62925,556013.0
102590349,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,45,MANİSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,274.19958,625698.0
102590349,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,45,MANİSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,271.57001,639668.0
107010307,NECMETTİN ERBAKAN ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,293.45264,393440.0
107010307,NECMETTİN ERBAKAN ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,45.0,,,2.0,280.66238,499968.0
107010307,NECMETTİN ERBAKAN ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,75.0,,,,286.72001,514220.0
107010307,NECMETTİN ERBAKAN ÜNİVERSİTESİ (KONYA),Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,42,KONYA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,288.32864,493733.0
107990055,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,59,TEKİRDAĞ,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,291.98151,404078.0
107990055,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,59,TEKİRDAĞ,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,273.35112,568271.0
107990055,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,59,TEKİRDAĞ,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,278.05718,589671.0
107990055,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,59,TEKİRDAĞ,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,279.00031,571107.0
109970298,YALOVA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,77,YALOVA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,290.59704,414456.0
109970298,YALOVA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,77,YALOVA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,45.0,,,2.0,272.84833,573234.0
109970298,YALOVA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,77,YALOVA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,75.0,,,,272.66808,640337.0
109970298,YALOVA ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,Siyaset Bilimi ve Kamu Yönetimi,77,YALOVA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,280.59608,557077.0
203852272,KAPADOKYA ÜNİVERSİTESİ (NEVŞEHİR),Siyaset Bilimi ve Kamu Yönetimi (Burslu),Siyaset Bilimi ve Kamu Yönetimi,50,NEVŞEHİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,14.0,,,,290.27707,416907.0
