kilavuz_kodu,universite_adi,birim_adi,birim_grup_adi,il_kodu,il_adi,universite_turu,ogretim_turu,burs_orani,puan_turu,kaynak,cekme_tarihi,yil,genel_kontenjan,sehit_gazi_kontenjan,depremzede_kontenjan,okul_birincisi_kontenjan,taban_puan,taban_siralama
109610022,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,449.20616,3532.0
109610022,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,452.15997,3831.0
109610022,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,45.0,,,,470.22429,3353.0
109610022,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,40.0,,,,454.23072,7535.0
110190084,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,442.97497,4470.0
110190084,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,437.16777,7943.0
110190084,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,60.0,,,,431.79331,12061.0
110190084,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,50.0,,,,421.56486,25731.0
200510349,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,15.0,,,,437.68328,5650.0
200510349,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,15.0,2.0,1.0,,447.2609,4886.0
200510349,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,13.0,,,,462.00306,4364.0
200510349,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,13.0,,,,464.30727,5218.0
104810432,HACETTEPE ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,430.60947,7904.0
104810432,HACETTEPE ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,75.0,,,2.0,421.41557,15884.0
104810432,HACETTEPE ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,85.0,,,,414.99748,25471.0
104810432,HACETTEPE ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,75.0,,,,403.01412,52363.0
202110726,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,430.31441,8027.0
202110726,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,51.0,,,,437.38138,7858.0
202110726,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,56.0,,,,444.60414,7582.0
202110726,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,56.0,,,,439.15342,12544.0
203910318,KOÇ ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (%50 İndirimli),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,429.63186,8290.0
203910318,KOÇ ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (%50 İndirimli),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,,,,0.0,
110110137,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,70.0,,,,425.60685,10109.0
110110137,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,70.0,,,2.0,410.26067,24350.0
110110137,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,100.0,,,,395.91782,51678.0
110110137,YILDIZ TEKNİK ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,90.0,,,,386.94577,82578.0
203790200,KADİR HAS ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,7.0,,,,421.70297,12215.0
203790200,KADİR HAS ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,7.0,1.0,1.0,,424.75316,13904.0
203790200,KADİR HAS ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,6.0,,,,435.90333,10139.0
203790200,KADİR HAS ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,434.37423,14919.0
207210049,MEF ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,5.0,,,,419.67727,13403.0
207210049,MEF ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,5.0,1.0,1.0,,420.09823,16717.0
207210049,MEF ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,447.84902,6858.0
207210049,MEF ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,454.91692,7341.0
202510228,İSTANBUL BİLGİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,13.0,,,,419.63705,13430.0
202510228,İSTANBUL BİLGİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,15.0,2.0,1.0,,428.30028,11978.0
202510228,İSTANBUL BİLGİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,16.0,,,,442.99526,7967.0
202510228,İSTANBUL BİLGİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,15.0,,,,444.61164,10365.0
203510304,İZMİR EKONOMİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,418.65833,14062.0
203510304,İZMİR EKONOMİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,2.0,1.0,,431.63905,10263.0
203510304,İZMİR EKONOMİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,438.49169,9243.0
203510304,İZMİR EKONOMİ ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,9.0,,,,422.79672,24396.0
101190408,ANKARA ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,417.67854,14646.0
101190408,ANKARA ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,405.8812,28368.0
101190408,ANKARA ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,40.0,,,,403.75886,39660.0
101190408,ANKARA ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,30.0,,,,396.0191,64704.0
107210411,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,100.0,,,,416.37814,15472.0
107210411,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,100.0,,,3.0,407.9872,26412.0
107210411,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,150.0,,,,416.89761,23420.0
107210411,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,140.0,,,,412.12765,37956.0
208610078,İBN HALDUN ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,412.58155,18205.0
208610078,İBN HALDUN ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,8.0,,1.0,,407.07569,27248.0
208610078,İBN HALDUN ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,8.0,,,,399.05368,46596.0
208610078,İBN HALDUN ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,392.41446,71584.0
105610652,İSTANBUL ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,406.83856,23031.0
105610652,İSTANBUL ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,394.89243,40342.0
105610652,İSTANBUL ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,105.0,,,,400.67442,44129.0
105610652,İSTANBUL ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,100.0,,,,396.97661,62995.0
107210402,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,406.58617,23257.0
107210402,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,399.43989,35015.0
107210402,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,407.63124,34333.0
107210402,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,399.97959,57612.0
109610058,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,8.0,,,,402.15308,27661.0
109610058,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,8.0,,,,405.18297,29016.0
109610058,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,410.00631,31337.0
109610058,TÜRK-ALMAN ÜNİVERSİTESİ (İSTANBUL),İşletme (Almanca),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,10.0,,,,368.27998,124937.0
203110689,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,399.46902,30551.0
203110689,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,9.0,1.0,1.0,,389.8011,47080.0
203110689,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,8.0,,,,397.44438,49146.0
203110689,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,393.81356,68837.0
101190745,ANKARA ÜNİVERSİTESİ,İşletme,İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,395.77083,34899.0
101190745,ANKARA ÜNİVERSİTESİ,İşletme,İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,376.82527,66958.0
101190745,ANKARA ÜNİVERSİTESİ,İşletme,İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,0.0,
200611849,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,394.01742,37114.0
200611849,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,1.0,1.0,,385.0564,53887.0
200611849,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,390.09951,61828.0
200611849,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,10.0,,,,381.46091,94143.0
108410575,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,999.0,KIBRIS,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,25.0,,,,391.48556,40512.0
108410575,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,999.0,KIBRIS,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,5.0,,,,368.4886,82471.0
108410575,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,999.0,KIBRIS,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,370.0424,104554.0
108410575,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,999.0,KIBRIS,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,362.33776,140525.0
105610555,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,75.0,,,,390.08587,42459.0
105610555,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,75.0,,,2.0,368.49722,82454.0
105610555,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,115.0,,,,368.41357,108495.0
105610555,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,110.0,,,,362.46283,140201.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,389.88723,42730.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,371.10369,77363.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,105.0,,,,377.59234,87220.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,100.0,,,,372.91327,113663.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,389.45451,43295.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,9.0,1.0,1.0,,382.56475,57641.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,9.0,,,,393.73048,55395.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,391.24527,73841.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,34.0,,,,386.16757,48038.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,34.0,,,,376.85274,66901.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,34.0,,,,357.53708,137846.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,34.0,,,,345.30223,191637.0
105690907,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,383.62734,51971.0
105690907,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,364.76194,90143.0
105690907,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,0.0,
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,11.0,,,,379.91913,58047.0
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,11.0,2.0,1.0,,370.30604,78875.0
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,11.0,,,,379.12209,83860.0
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,9.0,,,,376.53815,105186.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,4.0,,,,379.16552,59401.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,4.0,1.0,1.0,,374.51451,71156.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,377.70529,86991.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,364.02089,136000.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,20.0,,,,378.8288,59998.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,20.0,,,,369.57976,80328.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,20.0,,,,348.33487,166889.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,21.0,,,,328.12645,257609.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,376.03124,65092.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,1.0,1.0,,362.6689,94721.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,366.6021,113126.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,9.0,,,,361.28024,143361.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,150.0,,,,374.92412,67273.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,150.0,,,4.0,355.06344,112862.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,210.0,,,,359.63347,131899.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,200.0,,,,357.60794,153642.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,374.31597,68466.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,353.43624,117032.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,65.0,,,,357.35601,138392.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,351.65054,171216.0
205410308,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),İşletme (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,25.0,,,,373.00644,70823.0
205410308,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),İşletme (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,25.0,,,,368.96344,81569.0
